NAME;LOGO_URL;INFO_URL;ALT_MIN;ALT_MAX;PISTE_BLEUE;PISTE_ROUGE;PISTE_NOIRE;REMONTEES;PISTES;KM_PISTES;DEVISE;TARIF_ADULTE;TARIF_SENIOR;TARIF_JEUNE;TARIF_ENFANT;MAGICPASS;SITE_URL;WEBCAM_URL;PLAN_I_URL;PLAN_URL;PLAN_PDF
Bergün - Filisur;;;;;;;;;;;CHF;;;;;;;;;;
Bivio;;;;;;;;;;;CHF;;;;;;;;;;
Blatten;https://skilifte-speicher.ch/wp-content/uploads/2018/11/logos_fuer_Navibar.png;;930;950;100;0;0;1;1;0.3;CHF;14;;14;;;https://skilifte-speicher.ch/oeffnungszeiten-2/;;;;
Blatten - Belalp;https://www.belalp.ch/dist/svg/ui/logo-belalp.svg;https://www.skiinfo.fr/valais/belalp/station-de-ski;1322;3112;42;27;31;11;31;60;CHF;68;;58;34;oui;https://www.belalp.ch/fr;https://www.belalp.ch/fr/webcams;https://infosnow.ch/~apgmontagne/?id=54&lang=de&tab=map-wi&sat=&tv=&slopes=1%20_blank;https://cdn.bfldr.com/WIENNW6Q/as/nfntxz6cvpp4snt4tcs5rt/Blatten_-_Belalp_-_Naters?auto=webp&width=2048;
Bosco Gurin;;;;;;;;;;;CHF;;;;;;;;;;
Braunwald;;;;;;;;;;;CHF;;;;;;;;;;
Brienz - Axalp;;;;;;;;;;;CHF;;;;;oui;;;;;
Brigels - Breil;;;;;;;;;;;CHF;;;;;;;;;;
Brot-Plamboz;https://lh3.googleusercontent.com/sitesv/APaQ0SQAkqHTk4NAKx4c1FfgzgENFRnbaf2tx1Sb-P2dJkj3RJPeOxs8QPmfR--T4sdqDX7QmuUkvHyw_FE9DjcP2ofne3K2LBhPoJIuon_-pJFK_ONARzn6JAn7a5Du-8hUDdk3Q7ek1hSTns5dsyQbtj14KXCAINVXszQ-4LI_YrdcmTdvyJ6S=w16383;https://www.bergfex.fr/brot-plamboz/;1018;1100;100;0;0;1;1;0.3;CHF;5;;;3;;https://sites.google.com/view/skiclubbrotplamboz/accueil/t%C3%A9l%C3%A9ski;;;;
Brülisau;https://skiliftbruelisau.ch/wp-content/uploads/2020/12/cropped-logo-sbl.png;;890;1100;0;100;0;1;3;2.5;CHF;18;;15;;;https://skiliftbruelisau.ch/;https://skiliftbruelisau.ch/aktuelles/webcam-wetter/;;https://files.skimap.org/36bpnf6yfor7i24gqstltwmrfksl;
Brunni - Alpthal;;;;;;;;;;;CHF;;;;;;;;;;
Bruson;https://img.myswitzerland.com/ext/https://static.stnet.ch/wispo/images/181/picture-3299/3299-o.jpg?q=80&c=fill&g=center;https://www.skiinfo.fr/valais/bruson/station-de-ski;821;2220;17;67;17;4;6;25;CHF;60;0;51;30;;https://verbier4vallees.ch/_dev/styllab-test/logo/verbier-4-vallees.svg;https://verbier.roundshot.com/bruson/#/;https://infosnow.ch/~apgmontagne/?id=45&tab=map-wi2&lang=de;https://cdn.bfldr.com/WIENNW6Q/as/b8j4q7p9xpt4scmmrpjvz2g/Bruson?auto=webp&width=2048;
Bugnenets-Savagnières;https://www.chasseral-snow.ch/uploads/images/design_2019/logo_inv.png;https://www.bergfex.fr/bugnenets-savagnieres/;1090;1450;33;33;33;8;16;30;CHF;44;36;34;25;oui;https://www.chasseral-snow.ch/;https://www.chasseral-snow.ch/index.php?page=webcam;;bugnenets.jpg;https://www.chasseral-snow.ch/uploads/Plan%20des%20pistes/Plan%20des%20pistes%202023-2024.pdf
Bumbach Schangnau;;;;;;;;;;;CHF;;;;;oui;;;;;
Cari;;;;;;;;;;;CHF;;;;;;;;;;
Champéry;https://www.skipass-pds-ch.ch/wp-content/uploads/2023/07/pds-ch-logo.svg;https://www.skiinfo.fr/valais/champery/station-de-ski;1050;2219;48;35;17;32;54;86;CHF;67;60;60;50;;https://www.skipass-pds-ch.ch/;;https://www.infosnow.ch/~apgmontagne/?id=183&tab=map-wi&lang=fr;https://cdn.bfldr.com/WIENNW6Q/as/mpmn53tgfc37rxqjw9k86/Champry?auto=webp&width=2048;https://www.portesdusoleil.com/app/uploads/lesportesdusoleil/2025/10/PDS_PLAN_HIVER_PDS.pdf
Champex - Lac;https://www.saint-bernard.ch/files/logo-pays-saint-bernard-1.svg;https://www.skiinfo.fr/valais/champex-lac/station-de-ski;1486;2267;70;20;10;4;11;15;CHF;46;;37;30;;https://www.saint-bernard.ch/fr/destination/champex-lac-26/;https://www.saint-bernard.ch/fr/pratique/webcams-81/;https://www.infosnow.ch/~apgmontagne/?lang=fr&pid=83&tab=map-wi;https://vcdn.bergfex.at/images/resized/33/8bbdbb301c188a33_4a0a97663504cafa.jpg;https://www.saint-bernard.ch/files/plan-des-pistes-scaled-1.jpg
Champoussin;https://www.skipass-pds-ch.ch/wp-content/uploads/2023/07/pds-ch-logo.svg;;1050;2219;48;35;17;32;54;86;CHF;67;60;60;50;;https://www.skipass-pds-ch.ch/;https://pds-ch.roundshot.com/champoussin/;https://www.infosnow.ch/~apgmontagne/?id=183&tab=map-wi&lang=fr;https://cdn.bfldr.com/WIENNW6Q/as/mpmn53tgfc37rxqjw9k86/Champry?auto=webp&width=2048;https://www.portesdusoleil.com/app/uploads/lesportesdusoleil/2025/10/PDS_PLAN_HIVER_PDS.pdf
Charmey - Vounetse;;;;;;;;;;;CHF;;;;;oui;;;;;
Chäserrugg;https://pub-5f649708c5c749dc9168b4dd1510af5f.r2.dev/assets/kunden/chaeserrugg/_kundencase/logo/logo-chaeserrugg-green.svg;https://www.skiinfo.fr/suisse-orientale/toggenburg/station-de-ski;900;2262;22;67;11;14;23;50;CHF;61.5;;52.5;31;;https://www.chaeserrugg.ch/de;https://www.chaeserrugg.ch/de/webcam/?headless=1;https://www.chaeserrugg.ch/de/bahnen-karten/?headless=1;https://cdn.bfldr.com/WIENNW6Q/as/j44k3s2vqx7v4688h6hksxp/Chserrugg_-_Toggenburg?auto=webp&width=2048;
Chur - Brambrüesch;;;;;;;;;;;CHF;;;;;;;;;;
Corvatsch - Sils - Silvaplana;;;;;;;;;;;CHF;;;;;;;;;;
Crans-Montana;https://img.oastatic.com/img2/24910535/max/variant.jpg;https://www.skiinfo.fr/valais/crans-montana/station-de-ski;1500;3000;39;50;11;27;41;140;CHF;89;;69;50;;https://www.crans-montana.ch/fr/activites/ski;;https://www.infosnow.ch/~apgmontagne/?id=141&tab=map-wi2&lng=fr;https://cdn.bfldr.com/WIENNW6Q/as/3738vtgwn9kc6vkrgpgqsbxh/Crans_Montana?auto=webp&width=2048;https://www.crans-montana.ch/img_up/DOCNONPUB/a32e24eaae168cf7ecf9136b1f450ace.CMTC_PlanPistes_2026_compressed.pdf
Dallenwil - Wirzweli;;;;;;;;;;;CHF;;;;;;;;;;
Davos Klosters;;;;;;;;;;;CHF;;;;;;;;;;
Dent de Vaulion – Le Morez;https://static.myvalleedejoux.ch/Logo-OTVallee24.png?1773069626;;1147;1480;50;25;25;2;4;;CHF;30;;;19;oui;https://www.myvalleedejoux.ch/fr/Z14759/info-neige-etat-des-pistes;;;vaulion.jpg;https://static.mycity.travel/manage/uploads/6/26/452439/1/plan-des-pistes-de-ski-alpin.pdf
Diavolezza - Pontresina;;;;;;;;;;;CHF;;;;;;;;;;
Diemtigtal - Grimmialp;;;;;;;;;;;CHF;;;;;oui;;;;;
Diemtigtal - Wiriehorn;;;;;;;;;;;CHF;;;;;oui;;;;;
Disentis 3000;https://www.andermatt-sedrun-disentis.ch/themes/andermatt/assets/footer.svg;https://www.skiinfo.fr/les-grisons/andermatt-sedrun/station-de-ski;1444;2963;26;50;24;22;43;120;CHF;89;81;45;45;;https://www.andermatt-sedrun-disentis.ch/fr/pages/discover;https://www.andermatt-sedrun-disentis.ch/fr/stories/webcams;https://winter.intermaps.com/andermatt_sedrun_disentis;https://vcdn.bergfex.at/images/resized/1c/ae8211030bc7b21c_e2f3e6cd9b19a856@2x.jpg;https://files.skimap.org/kfp2b8oa1txipb1pvgf6e124vbr8.pdf
Dôle - Tuffes;https://www.jurasurleman.com/content/themes/jurasurleman/assets/images/svg/logo/JSL_COUL.png;https://www.skiresort.fr/domaine-skiable/la-dole-les-tuffes-jura-sur-leman/;1160;1678;62;30;8;18;26;28.6;EUR;40.5;30.5;;30.5;oui;https://www.jurasurleman.com/;https://www.jurasurleman.com/informations-pratiques/webcams/;https://www.jurasurleman.com/domaine-skiable/plans-ouvertures-des-pistes/;doletuffes.jpg;
Ebenalp;https://www.ebenalp.ch/files/themes/ebenalp/ui/logo_web_winter.svg;https://www.skiinfo.fr/suisse-orientale/ebenalp/station-de-ski;838;1726;10;80;10;7;10;10;CHF;40;;33;29;;https://www.ebenalp.ch/de;https://www.ebenalp.ch/de#article-20;https://www.ebenalp.ch/winter/winterkarte;https://vcdn.bergfex.at/images/resized/3c/025d9be0a550423c_4ee4bc5cf2eae9f5.jpg;
Eggiwil;;;;;;;;;;;CHF;;;;;;;;;;
Eischoll;https://www.eischoll.ch/wp-content/uploads/2024/03/logo_eischoll_g-400x108.png;https://www.skiinfo.fr/valais/eischoll/station-de-ski;1260;2200;13;73;12;4;7;15;CHF;49;;33;0;oui;https://www.eischoll.ch/ski-snowboard/;https://www.eischoll.ch/webcams-wetter/#wettercams;https://www.infosnow.ch/~apgmontagne/?id=223&tab=map-wi;https://cdn.bfldr.com/WIENNW6Q/as/kjtmxqkk68gngssh82ksnkz/Eischoll?auto=webp&width=2048;
Elm - Ampachli;;;;;;;;;;;CHF;;;;;;;;;;
Elsigen - Metsch;;;;;;;;;;;CHF;;;;;;;;;;
Engadin St. Moritz;;;;;;;;;;;CHF;;;;;;;;;;
Engelberg - Titlis;;;;;;;;;;;CHF;;;;;;;;;;
Eriz;;;;;;;;;;;CHF;;;;;oui;;;;;
Espace Dent Blanche;https://www.valdherens.ch/UserFiles/thumbs/300x/images-mb-val-herens/logo-header.webp;;;;;;;;;;CHF;50;40;40;30;oui;https://www.evolene-region.ch/fr/activites-et-evenements/sommaire-portail-general-evo/activites-hivernales/espace-dent-blanche-evolene-region;https://www.valdherens.ch/fr/webcam-herens;https://www.infosnow.ch/~apgmontagne/?id=63&tab=map-wi;https://www.valdherens.ch/UserFiles/thumbs/1280x/File/Annuaire/annuaire_produits/Plan/Plan-Espace-Dent-Blanche-2021-5.webp;
Evolène;https://www.valdherens.ch/UserFiles/thumbs/300x/images-mb-val-herens/logo-header.webp;https://www.skiinfo.fr/valais/evolene/station-de-ski;1407;2680;29;59;12;5;15;42;CHF;50;40;40;30;oui;https://www.evolene-region.ch/fr/live-evolene;https://evoleneregion.roundshot.com/evolene/;https://www.infosnow.ch/~apgmontagne/?id=63&tab=map-wi;https://cdn.bfldr.com/WIENNW6Q/as/hk7447w7cs5x463vnmh44bs/Evolne?auto=webp&width=2048;
Faltschen;;;;;;;;;;;CHF;;;;;oui;;;;;
Fideris;;;;;;;;;;;CHF;;;;;;;;;;
Flumserberg - Heidiland;;;;;;;;;;;CHF;;;;;;;;;;
Gantrisch Gurnigel;;;;;;;;;;;CHF;;;;;oui;;;;;
Giswil - Mörlialp;;;;;;;;;;;CHF;;;;;oui;;;;;
Glacier 3000;;;;;;;;;;;CHF;;;;;oui;;;;;
Gluringen;https://static.wixstatic.com/media/f54695_a1623552aee14a26afd6b74c5d17f2d2~mv2.jpg/v1/crop/x_555,y_3901,w_9249,h_2514/fill/w_422,h_129,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/f54695_a1623552aee14a26afd6b74c5d17f2d2~mv2.jpg;;1333;1445;100;0;0;1;1;1.2;CHF;30;;;25;;https://www.skilift-gluringen.ch/;;;gluringen.jpg;
Grächen;https://graechen.ch/cache-buster-198199964/static/build/img/logo.svg;https://www.bergfex.fr/graechen/;1619;2868;20;75;5;10;11;44;CHF;67;;48.5;37;oui;https://graechen.ch/de/Info-Service/Lifte;https://graechen.ch/de/Info-Service/Webcams;;https://vcdn.bergfex.at/images/resized/4c/6a4c11e6c881f94c_bdcbd616c762f90e.jpg;https://graechen.ch/de/download/5609
Grenchenberg;https://www.grenchen.ch/dist/grenchen/2023/images/logo.86ee814b2f98a686434a.svg;https://www.skiresort.fr/domaine-skiable/grenchenberg-grenchen/;1240;1350;100;0;0;2;2;0.8;CHF;24;;;17;oui;https://www.grenchen.ch/sportanlagenplaetze/11951;https://jurasonnenseite.ch/erleben/auf-dem-berg/httpswww-swg-chwebcam;;https://api.i-web.ch/public/guest/getImageString/g215/684c1646919b1fab9da9b9d6bce61c37/0/0/5ffecd60efe27;https://jurasonnenseite.ch/assets/Skilift/pistenplan/Skilift_Pistenplan-Grenchenberge_Tafel_3_2025.pdf
Grimentz-Zinal;https://static.valdanniviers.ch/anniviers-dark-fr.svg?1773224467;https://www.skiinfo.fr/valais/grimentz-zinal/station-de-ski;1570;2880;28;45;28;21;40;115;CHF;73;66;62;44;oui;https://www.valdanniviers.ch/fr/Z30511/domaine-rmgz;https://www.valdanniviers.ch/fr/Z21601/noswebcams;https://infosnow.ch/~apgmontagne/?id=169&lang=fr&tab=map-wi&zoom=0,0,1,500;https://cdn.bfldr.com/WIENNW6Q/as/5kf978wpxhp77pfn9bc5xs89/Grimentz-Zinal?auto=webp&width=2048;
Grindelwald - Wengen;;;;;;;;;;;CHF;;;;;;;;;;
Goms;https://img.myswitzerland.com/ext/https://static.stnet.ch/wispo/images/272/picture-3087/3087-o.jpg?q=80&c=fill&g=center;https://www.bergfex.fr/obergoms/;1250;1568;100;0;0;5;6;4;;;;;;;https://www.goms.ch/fr/activites/hiver;;;https://cdn.bfldr.com/WIENNW6Q/as/5qwv8mjfnpqt6hf5jgfvpgbh/Obergoms?auto=webp&width=2048;
Grub-Kaien;https://skiliftgrub-kaien.ch/wp-content/uploads/2017/05/Unbenannt.png;https://www.skiinfo.fr/suisse-orientale/heiden-appenzellerland/station-de-ski;845;1065;100;0;0;1;3;6;CHF;30;;20;;;https://skiliftgrub-kaien.ch/;;;https://skiliftgrub-kaien.ch/wp-content/uploads/2024/11/Skilift_Tafel_1x1m-1-1024x1024.jpg;
Grüsch-Danusa;;;;;;;;;;;CHF;;;;;;;;;;
Gspon;https://www.staldenried-gspon.ch/wp-content/uploads/2017/06/Unbenannt-2.fw_.png;https://www.bergfex.fr/staldenried-gspon/;1865;2193;80;20;0;3;4;5;CHF;41;;;32;oui;https://www.staldenried-gspon.ch/;https://gspon.roundshot.com/#/;https://www.siscontrol.ch/s111/sismap/staldenried-gspon/2?layerSelector=open&x=300&z=1.4;https://files.skimap.org/04iz3dr7jqknd2ucmrygicjrmvx2;https://files.skimap.org/kqjqxgvl4lrhtsjr65h912epgu53.pdf
Gstaad;;;;;;;;;;;CHF;;;;;oui;;;;;
Gurnigelbad;;;;;;;;;;;CHF;;;;;oui;;;;;
Habkern;;;;;;;;;;;CHF;;;;;oui;;;;;
Heiden;https://www.skiliftheiden.ch/index_htm_files/94875.png;https://www.skiinfo.fr/suisse-orientale/heiden-appenzellerland/station-de-ski;813;923;50;50;0;1;4;5;CHF;24;;16;;;https://www.skiliftheiden.ch/;https://heiden.roundshot.com/#/;;https://www.skiliftheiden.ch/index_htm_files/pistenplan.jpg;
Heimenschwand - Buchholterberg;;;;;;;;;;;CHF;;;;;oui;;;;;
Heiti - Gsteig b. Gstaad;;;;;;;;;;;CHF;;;;;;;;;;
Hoch-Ybrig;;;;;;;;;;;CHF;;;;;;;;;;
Hochwacht;;https://www.skiresort.info/ski-holiday-in/mosnang-27216/ski-resorts/;720;835;55;30;15;1;3;1.8;CHF;18;;;8;;https://www.skiliftmosnang.ch/;;;https://www.skiliftmosnang.ch/wp-content/uploads/2021/01/pisten-768x388.jpg;
Hohe Winde – Beinwil;https://www.hohe-winde.ch/images/logotop.png;https://www.bergfex.ch/hohe-winde-beinwil/;760;1060;75;25;0;2;4;4;CHF;28;;;18;;https://www.hohe-winde.ch/;https://www.hohe-winde.ch/index.php/infoboard/pistenbericht-winter;;https://www.hohe-winde.ch/images/piste.png;
Hubelweid;;;;;;;;;;;CHF;;;;;;;;;;
Jaun;;;;;;;;;;;CHF;;;;;oui;;;;;
Jaunpass;;;;;;;;;;;CHF;;;;;oui;;;;;
Jeizinen;https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=375,fit=crop,q=95/A3QlKxDlXXHrxv22/sesseli-logo-sportbahnen-mk34n6PZJ4S7w55x.png;https://www.bergfex.fr/jeizinen-engersch-gampel/;1537;2200;63;25;12;5;8;10;CHF;43;;32;28;oui;https://sportbahnen-gampel-jeizinen-ag.ch/;https://www.gampel-bratsch-tourismus.ch/service/webcams;;https://assets.zyrosite.com/A3QlKxDlXXHrxv22/pistenplan-ab-2023-bTFzFwGiSOlp4xAZ.jpg;
Jura sur Léman;https://www.jurasurleman.com/content/themes/jurasurleman/assets/images/svg/logo/JSL_COUL.png;https://www.bergfex.fr/jura-sur-leman/;1160;1678;66;23;11;22;33;34.4;EUR;40.5;30.5;;30.5;oui;https://www.jurasurleman.com/;https://www.jurasurleman.com/informations-pratiques/webcams/;https://www.jurasurleman.com/domaine-skiable/plans-ouvertures-des-pistes/;https://vcdn.bergfex.at/images/resized/dd/a4fac5cc654a21dd_c52d7d139a6aa5e2.jpg;
Kandersteg;;;;;;;;;;;CHF;;;;;;;;;;
Kiental;;;;;;;;;;;CHF;;;;;oui;;;;;
La Berra - La Roche;;;;;;;;;;;CHF;;;;;oui;;;;;
La Brévine;https://torpille.ch/wp-content/uploads/2022/12/teleski-brevine-logo.png;https://www.bergfex.fr/la-brevine/;1048;1100;100;0;0;1;1;0.8;CHF;3;;;;;https://torpille.ch/listing/teleski-de-la-brevine/;;;;
La Corbatière – La Roche-aux-Crocs;https://www.teleskilacorbatiere.ch/assets/images/logo/logo-black.png;https://www.bergfex.fr/la-corbatiere/;1090;1348;50;25;25;3;7;4.5;CHF;25;;20;15;;https://www.teleskilacorbatiere.ch/;;;https://www.teleskilacorbatiere.ch/images/lespistes-10.jpg;
La Côte-aux-Fées;https://lh3.googleusercontent.com/sitesv/APaQ0SSu66OaDhRdSNABZnXAM7HeLimZ_14Bl4zxI-hsvpt4iloHkpaK8v19joMfr_gNBSwZ2qKva5QxbfqAsTeGwXxNUDpNC_0NWxpsy2qMwjowzql0iq3ECUreOHjA-jpQ8SjTpmZaz_2ceZgfFs_xW_FT5wMISyheJkM=w16383;https://www.bergfex.fr/la-cote-aux-fees/;980;1080;66;33;0;1;3;2;CHF;10;;;7;;https://sites.google.com/site/skiliftcaf/;;;https://static.mycity.travel/manage/uploads/8/58/303449/1/plan-des-pistes-de-ski-la-cote-aux-fees_2000.jpg;https://www.robella.ch/pdf/robella-plan-station-hiver.pdf
La Forclaz;https://www.valdherens.ch/UserFiles/thumbs/300x/images-mb-val-herens/logo-header.webp;https://www.bergfex.fr/laforclaz/;1696;2204;60;20;20;5;5;5;CHF;31;;;22;oui;https://www.valdherens.ch/fr/espace-dent-blanche-secteur-la-forclaz-fp42184;https://www.saint-martin.ch/webcam-stmartin.php;https://www.infosnow.ch/~apgmontagne/?id=63&tab=map-wi;https://www.valdherens.ch/UserFiles/File/organisme/UserFiles-evolene/Image/Plan-forclaz2021_web.jpg;
La Fouly - Val Ferret;https://www.saint-bernard.ch/files/logo-pays-saint-bernard-1.svg;https://www.skiinfo.fr/valais/la-fouly/station-de-ski;1600;2200;30;20;50;4;13;20;CHF;46;;37;30;;https://www.saint-bernard.ch/fr/activites/domaine-skiable-de-la-fouly-6024/;https://www.saint-bernard.ch/fr/pratique/webcams-81/;https://www.infosnow.ch/~apgmontagne/?lang=fr&pid=83&tab=map-wi;https://vcdn.bergfex.at/images/resized/33/8bbdbb301c188a33_4a0a97663504cafa.jpg;https://www.saint-bernard.ch/files/plan-des-pistes-scaled-1.jpg
La Lécherette;;;;;;;;;;;CHF;;;;;;;;;;
